Game,Home,Away,Date,Time,Stadium
290,CRB / AL,Guarani / SP,23/09/2023,17:00,Rei Pelé / Maceio
291,Guarani / SP,Novorizontino / SP,30/09/2023,17:00,Brinco de Ouro da Princesa / Campinas
292,Vila Nova / GO,Chapecoense / SC,01/10/2023,15:45,Serra Dourada / Goiania
293,Avaí / SC,Sport / PE,29/09/2023,19:00,Aderbal Ramos da Silva / Florianopolis
294,Ituano / SP,Botafogo / SP,30/09/2023,17:00,Novelli Junior / Itu
295,Mirassol / SP,CRB / AL,28/09/2023,19:00,José Maria de Campos Maia / Mirassol
296,Vitória / BA,Tombense / MG,29/09/2023,21:30,Manoel Barradas / Salvador
297,Ceará / CE,Atlético Goianiense / GO,01/10/2023,18:00,Governador Plácido Aderaldo Castelo / Fortaleza
298,Juventude / RS,Criciúma / SC,30/09/2023,15:30,Alfredo Jaconi / Caxias do Sul
299,Londrina / PR,Sampaio Corrêa / MA,28/09/2023,21:30,Jacy Scaff / Londrina
300,ABC / RN,Ponte Preta / SP,30/09/2023,18:00,Maria Lamas Farache / Natal
301,Guarani / SP,Vila Nova / GO,07/10/2023,18:00,Brinco de Ouro da Princesa / Campinas
302,Atlético Goianiense / GO,Ituano / SP,06/10/2023,21:30,Antônio Accioly / Goiania
303,Criciúma / SC,Vitória / BA,08/10/2023,18:00,Heriberto Hulse / Criciuma
304,Botafogo / SP,Avaí / SC,07/10/2023,17:00,Santa Cruz / Ribeirao Preto
305,Mirassol / SP,Londrina / PR,03/10/2023,19:30,José Maria de Campos Maia / Mirassol
306,Sport / PE,Ponte Preta / SP,09/10/2023,20:00,Adelmar da Costa Carvalho / Recife
307,Sampaio Corrêa / MA,Novorizontino / SP,07/10/2023,17:00,Governador João Castelo / Sao Luis
308,Chapecoense / SC,ABC / RN,05/10/2023,19:15,Índio Condá / Chapeco
309,Tombense / MG,Juventude / RS,07/10/2023,15:30,Antônio Guimarães de Almeida / Tombos
310,CRB / AL,Ceará / CE,06/10/2023,21:30,Rei Pelé / Maceio
311,Ponte Preta / SP,Atlético Goianiense / GO,15/10/2023,15:45,Moisés Lucarelli / Campinas
312,Vila Nova / GO,Botafogo / SP,11/10/2023,21:30,Onésio Brasileiro Alvarenga / Goiania
313,Criciúma / SC,Chapecoense / SC,13/10/2023,21:30,Heriberto Hulse / Criciuma
314,Ituano / SP,CRB / AL,14/10/2023,17:00,Novelli Junior / Itu
315,Novorizontino / SP,Tombense / MG,14/10/2023,17:00,Dr. Jorge Ismael de Biasi / Novo Horizonte
316,Vitória / BA,Guarani / SP,15/10/2023,18:00,Manoel Barradas / Salvador
317,Ceará / CE,Sampaio Corrêa / MA,14/10/2023,18:30,Governador Plácido Aderaldo Castelo / Fortaleza
318,Juventude / RS,Sport / PE,16/10/2023,20:00,Alfredo Jaconi / Caxias do Sul
319,Londrina / PR,Avaí / SC,15/10/2023,18:30,Jacy Scaff / Londrina
320,ABC / RN,Mirassol / SP,10/10/2023,21:30,Maria Lamas Farache / Natal
321,Ponte Preta / SP,Ituano / SP,23/10/2023,20:00,Moisés Lucarelli / Campinas
322,Atlético Goianiense / GO,ABC / RN,19/10/2023,19:00,Antônio Accioly / Goiania
323,Avaí / SC,Ceará / CE,22/10/2023,18:00,Aderbal Ramos da Silva / Florianopolis
324,Botafogo / SP,Novorizontino / SP,21/10/2023,17:00,Santa Cruz / Ribeirao Preto
325,Mirassol / SP,Guarani / SP,20/10/2023,21:30,José Maria de Campos Maia / Mirassol
326,Sport / PE,Chapecoense / SC,22/10/2023,18:00,Adelmar da Costa Carvalho / Recife
327,Sampaio Corrêa / MA,Vitória / BA,20/10/2023,19:00,Governador João Castelo / Sao Luis
328,Juventude / RS,Londrina / PR,21/10/2023,18:00,Alfredo Jaconi / Caxias do Sul
329,Tombense / MG,Vila Nova / GO,19/10/2023,19:00,Antônio Guimarães de Almeida / Tombos
330,CRB / AL,Criciúma / SC,21/10/2023,17:00,Rei Pelé / Maceio
331,Guarani / SP,Botafogo / SP,27/10/2023,21:30,Brinco de Ouro da Princesa / Campinas
332,Vila Nova / GO,Atlético Goianiense / GO,28/10/2023,19:00,Onésio Brasileiro Alvarenga / Goiania
333,Criciúma / SC,Sampaio Corrêa / MA,28/10/2023,15:30,Heriberto Hulse / Criciuma
334,Ituano / SP,Mirassol / SP,28/10/2023,15:30,Novelli Junior / Itu
335,Novorizontino / SP,Ponte Preta / SP,27/10/2023,21:30,Dr. Jorge Ismael de Biasi / Novo Horizonte
336,Vitória / BA,Juventude / RS,29/10/2023,19:00,Manoel Barradas / Salvador
337,Ceará / CE,Sport / PE,27/10/2023,19:00,Governador Plácido Aderaldo Castelo / Fortaleza
338,Chapecoense / SC,Tombense / MG,30/10/2023,20:00,Índio Condá / Chapeco
339,Londrina / PR,CRB / AL,29/10/2023,18:30,Jacy Scaff / Londrina
340,ABC / RN,Avaí / SC,26/10/2023,19:00,Maria Lamas Farache / Natal
341,Ponte Preta / SP,Avaí / SC,04/11/2023,17:00,Moisés Lucarelli / Campinas
342,Atlético Goianiense / GO,Novorizontino / SP,01/11/2023,20:00,Antônio Accioly / Goiania
343,Criciúma / SC,ABC / RN,07/11/2023,21:30,Heriberto Hulse / Criciuma
344,Botafogo / SP,Ceará / CE,04/11/2023,17:00,Santa Cruz / Ribeirao Preto
345,Mirassol / SP,Sport / PE,03/11/2023,19:00,José Maria de Campos Maia / Mirassol
346,Vitória / BA,Vila Nova / GO,05/11/2023,18:00,Manoel Barradas / Salvador
347,Sampaio Corrêa / MA,Tombense / MG,04/11/2023,19:30,Governador João Castelo / Sao Luis
348,Juventude / RS,Ituano / SP,03/11/2023,21:30,Alfredo Jaconi / Caxias do Sul
349,Londrina / PR,Guarani / SP,03/11/2023,21:30,Jacy Scaff / Londrina
350,CRB / AL,Chapecoense / SC,07/11/2023,19:00,Rei Pelé / Maceio
351,Guarani / SP,Criciúma / SC,14/11/2023,19:00,Brinco de Ouro da Princesa / Campinas
352,Vila Nova / GO,Londrina / PR,10/11/2023,19:00,Onésio Brasileiro Alvarenga / Goiania
353,Avaí / SC,CRB / AL,11/11/2023,17:00,Aderbal Ramos da Silva / Florianopolis
354,Ituano / SP,Sampaio Corrêa / MA,11/11/2023,15:30,Novelli Junior / Itu
355,Novorizontino / SP,Vitória / BA,12/11/2023,18:00,Dr. Jorge Ismael de Biasi / Novo Horizonte
356,Sport / PE,Atlético Goianiense / GO,10/11/2023,21:30,Adelmar da Costa Carvalho / Recife
357,Ceará / CE,Mirassol / SP,12/11/2023,15:45,Presidente Vargas / Fortaleza
358,Chapecoense / SC,Botafogo / SP,11/11/2023,17:00,Índio Condá / Chapeco
359,Tombense / MG,Ponte Preta / SP,11/11/2023,18:00,Antônio Guimarães de Almeida / Tombos
360,ABC / RN,Juventude / RS,14/11/2023,21:30,Maria Lamas Farache / Natal
361,Guarani / SP,ABC / RN,19/11/2023,15:45,Brinco de Ouro da Princesa / Campinas
362,Vila Nova / GO,Ceará / CE,18/11/2023,17:00,Onésio Brasileiro Alvarenga / Goiania
363,Criciúma / SC,Botafogo / SP,18/11/2023,17:00,Heriberto Hulse / Criciuma
364,Ituano / SP,Chapecoense / SC,17/11/2023,19:00,Novelli Junior / Itu
365,Mirassol / SP,Atlético Goianiense / GO,18/11/2023,17:00,José Maria de Campos Maia / Mirassol
366,Vitória / BA,Sport / PE,18/11/2023,17:00,Manoel Barradas / Salvador
367,Sampaio Corrêa / MA,Avaí / SC,20/11/2023,20:00,Governador João Castelo / Sao Luis
368,Juventude / RS,Ponte Preta / SP,18/11/2023,17:00,Alfredo Jaconi / Caxias do Sul
369,Londrina / PR,Novorizontino / SP,17/11/2023,21:30,Jacy Scaff / Londrina
370,CRB / AL,Tombense / MG,19/11/2023,18:00,Rei Pelé / Maceio
371,Ponte Preta / SP,CRB / AL,25/11/2023,17:00,Moisés Lucarelli / Campinas
372,Atlético Goianiense / GO,Guarani / SP,25/11/2023,17:00,Antônio Accioly / Goiania
373,Avaí / SC,Ituano / SP,25/11/2023,17:00,Aderbal Ramos da Silva / Florianopolis
374,Botafogo / SP,Londrina / PR,25/11/2023,17:00,Santa Cruz / Ribeirao Preto
375,Novorizontino / SP,Criciúma / SC,25/11/2023,17:00,Dr. Jorge Ismael de Biasi / Novo Horizonte
376,Sport / PE,Sampaio Corrêa / MA,25/11/2023,17:00,Adelmar da Costa Carvalho / Recife
377,Ceará / CE,Juventude / RS,25/11/2023,17:00,Presidente Vargas / Fortaleza
378,Chapecoense / SC,Vitória / BA,25/11/2023,17:00,Índio Condá / Chapeco
379,Tombense / MG,Mirassol / SP,25/11/2023,17:00,Antônio Guimarães de Almeida / Tombos
380,ABC / RN,Vila Nova / GO,25/11/2023,17:00,Maria Lamas Farache / Natal
