Game,Home,Away,Date,Time,Stadium
288,Brasil / RS,Sampaio Corrêa / MA,04/10/2016,21:30,Bento da Silva Freitas / Pelotas
289,Londrina / PR,Bahia / BA,04/10/2016,19:15,Jacy Scaff / Londrina
290,Avaí / SC,Goiás / GO,04/10/2016,21:30,Aderbal Ramos da Silva / Florianópolis
291,Náutico / PE,Brasil / RS,07/10/2016,21:00,Arena Pernambuco / São Lourenço da Mata
292,Bahia / BA,Tupi / MG,09/10/2016,19:30,Octávio Mangabeira / Salvador
293,Sampaio Corrêa / MA,Luverdense / MT,08/10/2016,16:00,Governador João Castelo / Sao Luis
294,Oeste / SP,Ceará / CE,08/10/2016,16:30,Arena Barueri / Barueri
295,Goiás / GO,Red Bull Bragantino / SP,07/10/2016,20:30,Serra Dourada / Goiânia
296,Vasco da Gama / RJ,Londrina / PR,08/10/2016,18:30,Arena da Amazônia / Manaus
297,Atlético Goianiense / GO,Avaí / SC,08/10/2016,16:00,Olímpico Pedro Ludovico / 
298,Joinville / SC,Paysandu / PA,08/10/2016,16:00,Arena Joinville / Joinville
299,Paraná / PR,CRB / AL,08/10/2016,21:00,Durival Britto e Silva / Curitiba
300,Criciúma / SC,Vila Nova / GO,07/10/2016,20:30,Heriberto Hulse / Criciuma
301,Náutico / PE,Ceará / CE,15/10/2016,18:30,Arena Pernambuco / São Lourenço da Mata
302,Bahia / BA,Brasil / RS,14/10/2016,21:30,Octávio Mangabeira / Salvador
303,Sampaio Corrêa / MA,Oeste / SP,11/10/2016,19:15,Governador João Castelo / Sao Luis
304,Red Bull Bragantino / SP,Criciúma / SC,10/10/2016,20:00,Nabi Abi Chedid / Bragança Paulista
305,Goiás / GO,Vila Nova / GO,15/10/2016,16:00,Serra Dourada / Goiânia
306,Vasco da Gama / RJ,CRB / AL,15/10/2016,16:30,São Januário / Rio de Janeiro
307,Atlético Goianiense / GO,Paysandu / PA,14/10/2016,20:30,Olímpico Pedro Ludovico / 
308,Joinville / SC,Paraná / PR,15/10/2016,16:00,Arena Joinville / Joinville
309,Londrina / PR,Luverdense / MT,15/10/2016,18:30,Jacy Scaff / Londrina
310,Avaí / SC,Tupi / MG,15/10/2016,16:00,Aderbal Ramos da Silva / Florianópolis
311,Ceará / CE,Red Bull Bragantino / SP,21/10/2016,21:30,Governador Plácido Aderaldo Castelo / Fortaleza
312,CRB / AL,Joinville / SC,22/10/2016,21:00,Rei Pelé / Maceió
313,Paysandu / PA,Goiás / GO,22/10/2016,17:00,Olímpico do Pará / Belém
314,Oeste / SP,Bahia / BA,22/10/2016,16:20,Arena Barueri / Barueri
315,Vila Nova / GO,Avaí / SC,18/10/2016,19:15,Serra Dourada / Goiânia
316,Luverdense / MT,Náutico / PE,21/10/2016,21:30,Passo das Emas / Lucas do Rio Verde
317,Tupi / MG,Sampaio Corrêa / MA,22/10/2016,17:00,Mário Helênio / Juiz de Fora
318,Brasil / RS,Londrina / PR,18/10/2016,21:30,Bento da Silva Freitas / Pelotas
319,Paraná / PR,Vasco da Gama / RJ,22/10/2016,16:30,Kleber José de Andrade (em obras) / Cariacica
320,Criciúma / SC,Atlético Goianiense / GO,22/10/2016,19:30,Heriberto Hulse / Criciuma
321,Náutico / PE,Atlético Goianiense / GO,28/10/2016,21:30,Arena Pernambuco / São Lourenço da Mata
322,Bahia / BA,Ceará / CE,29/10/2016,17:00,Octávio Mangabeira / Salvador
323,Paysandu / PA,Sampaio Corrêa / MA,29/10/2016,17:00,Olímpico do Pará / Belém
324,Oeste / SP,Luverdense / MT,25/10/2016,19:15,Arena Barueri / Barueri
325,Goiás / GO,CRB / AL,25/10/2016,21:30,Serra Dourada / Goiânia
326,Vasco da Gama / RJ,Avaí / SC,26/10/2016,21:45,São Januário / Rio de Janeiro
327,Tupi / MG,Vila Nova / GO,29/10/2016,17:00,Mário Helênio / Juiz de Fora
328,Joinville / SC,Brasil / RS,28/10/2016,21:30,Arena Joinville / Joinville
329,Paraná / PR,Red Bull Bragantino / SP,28/10/2016,20:30,Durival Britto e Silva / Curitiba
330,Criciúma / SC,Londrina / PR,28/10/2016,19:15,Heriberto Hulse / Criciuma
331,Ceará / CE,Tupi / MG,05/11/2016,17:00,Governador Plácido Aderaldo Castelo / Fortaleza
332,CRB / AL,Náutico / PE,05/11/2016,17:30,Rei Pelé / Maceió
333,Sampaio Corrêa / MA,Joinville / SC,05/11/2016,17:00,Governador João Castelo / Sao Luis
334,Red Bull Bragantino / SP,Oeste / SP,05/11/2016,21:00,Nabi Abi Chedid / Bragança Paulista
335,Vila Nova / GO,Bahia / BA,04/11/2016,21:30,Serra Dourada / Goiânia
336,Luverdense / MT,Criciúma / SC,01/11/2016,21:30,Passo das Emas / Lucas do Rio Verde
337,Atlético Goianiense / GO,Goiás / GO,05/11/2016,17:00,Serra Dourada / Goiânia
338,Brasil / RS,Vasco da Gama / RJ,05/11/2016,16:30,Bento da Silva Freitas / Pelotas
339,Londrina / PR,Paysandu / PA,01/11/2016,19:15,Jacy Scaff / Londrina
340,Avaí / SC,Paraná / PR,05/11/2016,19:30,Aderbal Ramos da Silva / Florianópolis
341,Náutico / PE,Goiás / GO,08/11/2016,21:30,Arena Pernambuco / São Lourenço da Mata
342,Bahia / BA,Sampaio Corrêa / MA,08/11/2016,21:30,Octávio Mangabeira / Salvador
343,Paysandu / PA,Paraná / PR,08/11/2016,21:30,Leônidas Sobré de Castro / Belem
344,Oeste / SP,Avaí / SC,08/11/2016,19:15,Arena Barueri / Barueri
345,Vila Nova / GO,Brasil / RS,08/11/2016,20:30,Onésio Brasileiro Alvarenga / Goiania
346,Vasco da Gama / RJ,Luverdense / MT,08/11/2016,21:30,São Januário / Rio de Janeiro
347,Tupi / MG,CRB / AL,08/11/2016,19:15,Mário Helênio / Juiz de Fora
348,Joinville / SC,Red Bull Bragantino / SP,08/11/2016,21:30,Arena Joinville / Joinville
349,Londrina / PR,Atlético Goianiense / GO,08/11/2016,21:30,Jacy Scaff / Londrina
350,Criciúma / SC,Ceará / CE,08/11/2016,19:15,Heriberto Hulse / Criciuma
351,Ceará / CE,Vila Nova / GO,12/11/2016,17:30,Governador Plácido Aderaldo Castelo / Fortaleza
352,CRB / AL,Paysandu / PA,11/11/2016,20:30,Rei Pelé / Maceió
353,Sampaio Corrêa / MA,Londrina / PR,12/11/2016,17:30,Governador João Castelo / Sao Luis
354,Red Bull Bragantino / SP,Vasco da Gama / RJ,12/11/2016,16:30,Nabi Abi Chedid / Bragança Paulista
355,Goiás / GO,Joinville / SC,11/11/2016,20:30,Olímpico Pedro Ludovico / 
356,Luverdense / MT,Bahia / BA,12/11/2016,19:30,Passo das Emas / Lucas do Rio Verde
357,Atlético Goianiense / GO,Tupi / MG,12/11/2016,19:30,Olímpico Pedro Ludovico / 
358,Brasil / RS,Oeste / SP,12/11/2016,17:30,Bento da Silva Freitas / Pelotas
359,Paraná / PR,Criciúma / SC,12/11/2016,17:30,Durival Britto e Silva / Curitiba
360,Avaí / SC,Náutico / PE,12/11/2016,17:30,Aderbal Ramos da Silva / Florianópolis
361,Ceará / CE,Paraná / PR,19/11/2016,19:30,Governador Plácido Aderaldo Castelo / Fortaleza
362,Bahia / BA,Red Bull Bragantino / SP,19/11/2016,17:30,Octávio Mangabeira / Salvador
363,Sampaio Corrêa / MA,Atlético Goianiense / GO,19/11/2016,17:30,Governador João Castelo / Sao Luis
364,Oeste / SP,Joinville / SC,18/11/2016,19:15,Arena Barueri / Barueri
365,Vila Nova / GO,Paysandu / PA,19/11/2016,17:30,Onésio Brasileiro Alvarenga / Goiania
366,Luverdense / MT,Goiás / GO,18/11/2016,21:30,Passo das Emas / Lucas do Rio Verde
367,Tupi / MG,Náutico / PE,19/11/2016,16:30,Mário Helênio / Juiz de Fora
368,Brasil / RS,CRB / AL,19/11/2016,19:30,Bento da Silva Freitas / Pelotas
369,Londrina / PR,Avaí / SC,19/11/2016,16:30,Jacy Scaff / Londrina
370,Criciúma / SC,Vasco da Gama / RJ,19/11/2016,16:30,Heriberto Hulse / Criciuma
371,Náutico / PE,Oeste / SP,26/11/2016,17:30,Arena Pernambuco / São Lourenço da Mata
372,CRB / AL,Luverdense / MT,26/11/2016,17:30,Rei Pelé / Maceió
373,Paysandu / PA,Criciúma / SC,25/11/2016,20:30,Leônidas Sobré de Castro / Belem
374,Red Bull Bragantino / SP,Londrina / PR,26/11/2016,17:30,Nabi Abi Chedid / Bragança Paulista
375,Goiás / GO,Sampaio Corrêa / MA,22/11/2016,19:15,Olímpico Pedro Ludovico / 
376,Vasco da Gama / RJ,Ceará / CE,26/11/2016,17:30,Jornalista Mário Filho / Rio de Janeiro
377,Atlético Goianiense / GO,Bahia / BA,26/11/2016,17:30,Olímpico Pedro Ludovico / 
378,Joinville / SC,Vila Nova / GO,26/11/2016,17:30,Arena Joinville / Joinville
379,Paraná / PR,Tupi / MG,25/11/2016,19:15,Durival Britto e Silva / Curitiba
380,Avaí / SC,Brasil / RS,26/11/2016,17:30,Aderbal Ramos da Silva / Florianópolis
