Game,Home,Away,Date,Time,Stadium
276,Anápolis / GO,Real Brasília / DF,16/06/2024,16:00,Jonas Ferreira Duarte / Anapolis
277,Democrata / MG,Portuguesa / RJ,19/06/2024,19:30,Joaquim Henrique Nogueira / Sete Lagoas
278,Nova Iguaçu / RJ,Ipatinga / MG,16/06/2024,15:00,Jânio Moraes / Nova Iguacu
279,Serra F.c. / ES,Itabuna / BA,16/06/2024,16:00,Roberto Costa / Serra
280,Audax Rio / RJ,Real Noroeste / ES,15/06/2024,15:30,Guilherme da Silveira Filho / Rio de Janeiro
281,Maringa / PR,São Jose / SP,16/06/2024,18:30,Willie Davids / Maringa
282,Santo André / SP,Costa Rica / MS,16/06/2024,15:00,Bruno José Daniel / Santo Andre
283,Atlético Patrocinense / MG,Inter de Limeira / SP,15/06/2024,16:00,Pedro Alves do Nascimento / Patrocinio
284,Agua Santa / SP,Pouso Alegre / MG,17/06/2024,20:00,José Batista Pereira Fernandes / Diadema
285,Barra / SC,Avenida / RS,15/06/2024,18:00,Hercílio Luz / Itajai
286,Novo Hamburgo / RS,Cascavel / PR,16/06/2024,16:00,Estádio do Vale / Novo Hamburgo
287,Concordia Atlético Clube / SC,Leao do Vale - Cianorte / PR,16/06/2024,17:00,Domingos Machado de Lima / Concordia
288,Brasil / RS,Hercilio Luz / SC,16/06/2024,16:00,Bento da Silva Freitas / Pelotas
289,Manauara / AM,Manaus / AM,22/06/2024,16:00,Ismael Benigno / Manaus
290,Gazin Porto Velho / RO,Princesa do Solimões / AM,23/06/2024,17:00,Aluizio Pinheiro Ferreira / Porto Velho
291,Rio Branco / AC,Trem / AP,22/06/2024,21:00,Antonio Aquino Lopes / Rio Branco
292,São Raimundo / RR,Humaitá / AC,22/06/2024,18:00,Flamarion Vasconcelos / Boa Vista
293,Fluminense / PI,Altos / PI,26/06/2024,19:00,Lindolfo Monteiro / Teresina
294,Tocantinópolis / TO,Ríver / PI,23/06/2024,16:00,João Ribeiro / Tocantinopolis
295,Maranhão / MA,Cametá / PA,27/06/2024,19:30,Nhozinho Santos / Sao Luis
296,Aguia de Maraba / PA,Moto Club / MA,22/06/2024,17:00,Zinho Oliveira / Maraba
297,Santa Cruz de Natal / RN,Potiguar / RN,26/06/2024,15:00,Manoel Dantas Barretto / Ceara-Mirim
298,América F.c. / RN,Sousa / PB,27/06/2024,20:00,Arena das Dunas / Natal
299,Treze / PB,Atlético / CE,20/06/2024,20:00,Ernani Sátyro / Campina Grande
300,Iguatu / CE,Maracana / CE,27/06/2024,19:00,Antônio Moreno de Melo / Iguatu
301,Sergipe / SE,Itabaiana / SE,26/06/2024,20:00,Lourival Baptista / Aracaju
302,Retrô / PE,Petrolina / PE,26/06/2024,20:00,Arena Pernambuco Governador Carlos Wilson Campos / São Lourenço da Mata
303,ASA / AL,Juazeirense / BA,26/06/2024,19:30,Coaracy da Mata Fonseca / Arapiraca
304,Jacuipense / BA,CSE / AL,26/06/2024,15:00,Roberto Santos / Salvador
305,Ipora / GO,Anápolis / GO,22/06/2024,15:00,Francisco José Ferreira / Ipora
306,Crac / GO,Capital / TO,23/06/2024,17:00,Genervino Evangelista da Fonseca / Catalao
307,União de Rondonópolis / MT,Brasiliense / DF,22/06/2024,16:30,Luthero Lopes / Rondonopolis
308,Real Brasília / DF,Mixto / MT,23/06/2024,15:00,Ciro Machado do Espirito Santo  / Brasilia
309,Portuguesa / RJ,Audax Rio / RJ,22/06/2024,18:30,Luso Brasileiro / Rio de Janeiro
310,Nova Iguaçu / RJ,Itabuna / BA,22/06/2024,15:00,Jânio Moraes / Nova Iguacu
311,Ipatinga / MG,Serra F.c. / ES,22/06/2024,17:00,João Lamego Neto / Ipatinga
312,Real Noroeste / ES,Democrata / MG,25/06/2024,19:00,Estádio Municipal Joaquim Alves de Souza / Barra de Sao Francisco
313,São Jose / SP,Agua Santa / SP,22/06/2024,16:00,Martins Pereira / Sao Jose dos Campos
314,Santo André / SP,Inter de Limeira / SP,22/06/2024,15:00,Bruno José Daniel / Santo Andre
315,Costa Rica / MS,Atlético Patrocinense / MG,23/06/2024,16:00,Laerte Paes Coelho / Costa Rica
316,Pouso Alegre / MG,Maringa / PR,22/06/2024,16:00,Irmão Gino Maria Rossi / Pouso Alegre
317,Avenida / RS,Brasil / RS,23/06/2024,15:00,Estádio dos Eucaliptos / Santa Cruz do Sul
318,Novo Hamburgo / RS,Leao do Vale - Cianorte / PR,22/06/2024,15:00,Estádio do Vale / Novo Hamburgo
319,Cascavel / PR,Concordia Atlético Clube / SC,23/06/2024,16:00,Arnaldo Busatto / Cascavel
320,Hercilio Luz / SC,Barra / SC,23/06/2024,16:00,Aníbal Torres Costa / Tubarao
321,Princesa do Solimões / AM,Manauara / AM,29/06/2024,17:00,Gilberto Mestrinho / Manacapuru
322,Manaus / AM,Gazin Porto Velho / RO,30/06/2024,16:30,Ismael Benigno / Manaus
323,São Raimundo / RR,Rio Branco / AC,29/06/2024,18:00,Flamarion Vasconcelos / Boa Vista
324,Humaitá / AC,Trem / AP,29/06/2024,19:00,Antonio Aquino Lopes / Rio Branco
325,Ríver / PI,Fluminense / PI,29/06/2024,17:00,Governador Alberto Silva / Teresina
326,Altos / PI,Tocantinópolis / TO,03/07/2024,19:00,Lindolfo Monteiro / Teresina
327,Aguia de Maraba / PA,Maranhão / MA,30/06/2024,17:00,Zinho Oliveira / Maraba
328,Moto Club / MA,Cametá / PA,03/07/2024,20:00,Governador João Castelo / Sao Luis
330,Potiguar / RN,América F.c. / RN,03/07/2024,20:00,Edgar Borges Montenegro / Assu
331,Iguatu / CE,Treze / PB,02/07/2024,19:00,Antônio Moreno de Melo / Iguatu
332,Maracana / CE,Atlético / CE,03/07/2024,15:00,Estádio Municipal Prefeito Almir Dutra / Maracanau
333,Petrolina / PE,Sergipe / SE,03/07/2024,19:00,Paulo Coelho / Petrolina
334,Itabaiana / SE,Retrô / PE,03/07/2024,20:00,Paulo Barreto de Menezes / Lagarto
335,Jacuipense / BA,ASA / AL,04/07/2024,15:00,Roberto Santos / Salvador
336,CSE / AL,Juazeirense / BA,03/07/2024,19:00,Juca Sampaio / Palmeira dos Indios
337,Capital / TO,Ipora / GO,29/06/2024,18:00,Nilton Santos / Palmas
338,Anápolis / GO,Crac / GO,29/06/2024,17:00,Jonas Ferreira Duarte / Anapolis
339,Real Brasília / DF,União de Rondonópolis / MT,30/06/2024,15:00,Ciro Machado do Espirito Santo  / Brasilia
340,Mixto / MT,Brasiliense / DF,01/07/2024,20:00,Eurico Gaspar Dutra / Cuiaba
341,Itabuna / BA,Portuguesa / RJ,03/07/2024,19:00,Roberto Santos / Salvador
342,Audax Rio / RJ,Nova Iguaçu / RJ,29/06/2024,15:30,Guilherme da Silveira Filho / Rio de Janeiro
343,Real Noroeste / ES,Ipatinga / MG,29/06/2024,15:30,Estádio Municipal Joaquim Alves de Souza / Barra de Sao Francisco
344,Democrata / MG,Serra F.c. / ES,01/07/2024,19:30,Joaquim Henrique Nogueira / Sete Lagoas
345,Inter de Limeira / SP,São Jose / SP,29/06/2024,16:00,Major José Levy Sobrinho / Limeira
346,Agua Santa / SP,Santo André / SP,29/06/2024,18:00,José Batista Pereira Fernandes / Diadema
347,Pouso Alegre / MG,Costa Rica / MS,29/06/2024,16:00,Irmão Gino Maria Rossi / Pouso Alegre
348,Maringa / PR,Atlético Patrocinense / MG,30/06/2024,18:30,Willie Davids / Maringa
349,Leao do Vale - Cianorte / PR,Avenida / RS,29/06/2024,19:30,Albino Turbay / Cianorte
350,Brasil / RS,Novo Hamburgo / RS,30/06/2024,16:00,Bento da Silva Freitas / Pelotas
351,Hercilio Luz / SC,Cascavel / PR,29/06/2024,17:30,Aníbal Torres Costa / Tubarao
352,Barra / SC,Concordia Atlético Clube / SC,30/06/2024,16:00,Hercílio Luz / Itajai
353,Gazin Porto Velho / RO,Manauara / AM,07/07/2024,17:00,Aluizio Pinheiro Ferreira / Porto Velho
354,Manaus / AM,Princesa do Solimões / AM,06/07/2024,16:30,Ismael Benigno / Manaus
355,Rio Branco / AC,Humaitá / AC,06/07/2024,21:00,Antonio Aquino Lopes / Rio Branco
356,Trem / AP,São Raimundo / RR,08/07/2024,20:00,Estádio Milton de Souza Correa / Macapa
357,Tocantinópolis / TO,Fluminense / PI,07/07/2024,16:00,João Ribeiro / Tocantinopolis
358,Altos / PI,Ríver / PI,07/07/2024,16:00,Lindolfo Monteiro / Teresina
359,Maranhão / MA,Moto Club / MA,07/07/2024,16:00,Governador João Castelo / Sao Luis
360,Cametá / PA,Aguia de Maraba / PA,09/07/2024,20:00,Orfelino Martins Valente / Cameta
361,América F.c. / RN,Santa Cruz de Natal / RN,07/07/2024,18:00,Arena das Dunas / Natal
362,Potiguar / RN,Sousa / PB,07/07/2024,16:00,Edgar Borges Montenegro / Assu
363,Treze / PB,Maracana / CE,07/07/2024,16:00,Ernani Sátyro / Campina Grande
364,Atlético / CE,Iguatu / CE,07/07/2024,16:00,Horácio Domingos de Sousa / Horizonte
365,Retrô / PE,Sergipe / SE,08/07/2024,20:00,José do Rêgo Maciel / Recife
366,Itabaiana / SE,Petrolina / PE,07/07/2024,16:00,Paulo Barreto de Menezes / Lagarto
367,ASA / AL,CSE / AL,07/07/2024,17:00,Coaracy da Mata Fonseca / Arapiraca
368,Juazeirense / BA,Jacuipense / BA,07/07/2024,16:00,Adauto Moraes / Juazeiro
369,Crac / GO,Ipora / GO,07/07/2024,17:00,Genervino Evangelista da Fonseca / Catalao
370,Anápolis / GO,Capital / TO,07/07/2024,16:00,Jonas Ferreira Duarte / Anapolis
371,União de Rondonópolis / MT,Mixto / MT,06/07/2024,16:30,Luthero Lopes / Rondonopolis
372,Brasiliense / DF,Real Brasília / DF,07/07/2024,15:30,Elmo Serejo Farias / Brasilia
373,Nova Iguaçu / RJ,Portuguesa / RJ,06/07/2024,15:00,Jânio Moraes / Nova Iguacu
374,Audax Rio / RJ,Itabuna / BA,06/07/2024,15:30,Guilherme da Silveira Filho / Rio de Janeiro
375,Ipatinga / MG,Democrata / MG,06/07/2024,17:00,João Lamego Neto / Ipatinga
376,Serra F.c. / ES,Real Noroeste / ES,06/07/2024,16:00,Roberto Costa / Serra
377,Santo André / SP,São Jose / SP,06/07/2024,15:00,Bruno José Daniel / Santo Andre
378,Agua Santa / SP,Inter de Limeira / SP,06/07/2024,18:00,José Batista Pereira Fernandes / Diadema
379,Costa Rica / MS,Maringa / PR,07/07/2024,16:00,Laerte Paes Coelho / Costa Rica
380,Atlético Patrocinense / MG,Pouso Alegre / MG,06/07/2024,16:00,Pedro Alves do Nascimento / Patrocinio
381,Novo Hamburgo / RS,Avenida / RS,06/07/2024,16:00,Estádio do Vale / Novo Hamburgo
382,Brasil / RS,Leao do Vale - Cianorte / PR,07/07/2024,16:00,Bento da Silva Freitas / Pelotas
383,Cascavel / PR,Barra / SC,07/07/2024,16:00,Arnaldo Busatto / Cascavel
384,Concordia Atlético Clube / SC,Hercilio Luz / SC,07/07/2024,16:00,Domingos Machado de Lima / Concordia
385,Manauara / AM,São Raimundo / RR,13/07/2024,16:00,Ismael Benigno / Manaus
386,Trem / AP,Gazin Porto Velho / RO,13/07/2024,18:00,Estádio Milton de Souza Correa / Macapa
387,Princesa do Solimões / AM,Rio Branco / AC,13/07/2024,17:00,Gilberto Mestrinho / Manacapuru
388,Humaitá / AC,Manaus / AM,13/07/2024,17:00,Antonio Aquino Lopes / Rio Branco
389,Fluminense / PI,Aguia de Maraba / PA,14/07/2024,17:00,Governador Alberto Silva / Teresina
390,Cametá / PA,Tocantinópolis / TO,14/07/2024,16:00,Orfelino Martins Valente / Cameta
391,Ríver / PI,Maranhão / MA,13/07/2024,16:00,Governador Alberto Silva / Teresina
392,Moto Club / MA,Altos / PI,14/07/2024,16:00,Governador João Castelo / Sao Luis
393,Santa Cruz de Natal / RN,Iguatu / CE,13/07/2024,15:00,Manoel Dantas Barretto / Ceara-Mirim
394,Atlético / CE,América F.c. / RN,13/07/2024,16:00,Horácio Domingos de Sousa / Horizonte
395,Sousa / PB,Treze / PB,14/07/2024,16:00,Antônio Mariz / Sousa
396,Maracana / CE,Potiguar / RN,14/07/2024,15:00,Estádio Municipal Prefeito Almir Dutra / Maracanau
397,Sergipe / SE,Jacuipense / BA,13/07/2024,16:00,Lourival Baptista / Aracaju
398,Juazeirense / BA,Retrô / PE,13/07/2024,16:00,Adauto Moraes / Juazeiro
399,Petrolina / PE,ASA / AL,13/07/2024,16:00,Paulo Coelho / Petrolina
400,CSE / AL,Itabaiana / SE,14/07/2024,16:00,Juca Sampaio / Palmeira dos Indios
401,Ipora / GO,Real Brasília / DF,13/07/2024,15:00,Francisco José Ferreira / Ipora
402,Brasiliense / DF,Crac / GO,14/07/2024,15:30,Elmo Serejo Farias / Brasilia
403,Capital / TO,União de Rondonópolis / MT,13/07/2024,16:00,Nilton Santos / Palmas
404,Mixto / MT,Anápolis / GO,13/07/2024,18:00,Arena Pantanal / Cuiaba
405,Portuguesa / RJ,Real Noroeste / ES,13/07/2024,17:00,Luso Brasileiro / Rio de Janeiro
406,Serra F.c. / ES,Nova Iguaçu / RJ,12/07/2024,20:00,Roberto Costa / Serra
407,Itabuna / BA,Ipatinga / MG,13/07/2024,19:00,Roberto Santos / Salvador
408,Democrata / MG,Audax Rio / RJ,14/07/2024,16:00,Joaquim Henrique Nogueira / Sete Lagoas
409,São Jose / SP,Pouso Alegre / MG,13/07/2024,16:00,Martins Pereira / Sao Jose dos Campos
410,Atlético Patrocinense / MG,Santo André / SP,13/07/2024,16:00,Pedro Alves do Nascimento / Patrocinio
411,Inter de Limeira / SP,Costa Rica / MS,13/07/2024,16:00,Major José Levy Sobrinho / Limeira
412,Maringa / PR,Agua Santa / SP,13/07/2024,18:30,Willie Davids / Maringa
413,Avenida / RS,Hercilio Luz / SC,14/07/2024,15:00,Estádio dos Eucaliptos / Santa Cruz do Sul
414,Concordia Atlético Clube / SC,Novo Hamburgo / RS,14/07/2024,16:00,Domingos Machado de Lima / Concordia
415,Leao do Vale - Cianorte / PR,Cascavel / PR,14/07/2024,16:00,Albino Turbay / Cianorte
416,Barra / SC,Brasil / RS,14/07/2024,16:00,Hercílio Luz / Itajai
417,Rio Branco / AC,Manauara / AM,20/07/2024,17:00,Antonio Aquino Lopes / Rio Branco
418,Gazin Porto Velho / RO,Humaitá / AC,20/07/2024,17:00,Aluizio Pinheiro Ferreira / Porto Velho
419,São Raimundo / RR,Princesa do Solimões / AM,20/07/2024,17:00,Flamarion Vasconcelos / Boa Vista
420,Manaus / AM,Trem / AP,20/07/2024,17:00,Arena da Amazônia / Manaus
421,Maranhão / MA,Fluminense / PI,21/07/2024,16:00,Governador João Castelo / Sao Luis
422,Tocantinópolis / TO,Moto Club / MA,21/07/2024,16:00,João Ribeiro / Tocantinopolis
423,Aguia de Maraba / PA,Ríver / PI,21/07/2024,16:00,Zinho Oliveira / Maraba
424,Altos / PI,Cametá / PA,21/07/2024,16:00,Lindolfo Monteiro / Teresina
425,Treze / PB,Santa Cruz de Natal / RN,21/07/2024,16:00,Ernani Sátyro / Campina Grande
426,América F.c. / RN,Maracana / CE,21/07/2024,16:00,Arena das Dunas / Natal
427,Iguatu / CE,Sousa / PB,21/07/2024,16:00,Antônio Moreno de Melo / Iguatu
428,Potiguar / RN,Atlético / CE,21/07/2024,16:00,Edgar Borges Montenegro / Assu
429,ASA / AL,Sergipe / SE,21/07/2024,16:00,Coaracy da Mata Fonseca / Arapiraca
430,Retrô / PE,CSE / AL,21/07/2024,16:00,Arena Pernambuco Governador Carlos Wilson Campos / São Lourenço da Mata
431,Jacuipense / BA,Petrolina / PE,21/07/2024,16:00,Roberto Santos / Salvador
432,Itabaiana / SE,Juazeirense / BA,21/07/2024,16:00,Paulo Barreto de Menezes / Lagarto
433,União de Rondonópolis / MT,Ipora / GO,20/07/2024,16:30,Luthero Lopes / Rondonopolis
434,Crac / GO,Mixto / MT,20/07/2024,16:30,Genervino Evangelista da Fonseca / Catalao
435,Real Brasília / DF,Capital / TO,20/07/2024,16:30,Valmir Campelo Bezerro / INDEFINIDO
436,Anápolis / GO,Brasiliense / DF,20/07/2024,16:30,Anibal Batista de Toledo / Aparecida de Goiania
437,Ipatinga / MG,Portuguesa / RJ,20/07/2024,15:00,João Lamego Neto / Ipatinga
438,Nova Iguaçu / RJ,Democrata / MG,20/07/2024,15:00,Jânio Moraes / Nova Iguacu
439,Real Noroeste / ES,Itabuna / BA,20/07/2024,15:00,Estádio Municipal Joaquim Alves de Souza / Barra de Sao Francisco
440,Audax Rio / RJ,Serra F.c. / ES,20/07/2024,15:00,Guilherme da Silveira Filho / Rio de Janeiro
441,Costa Rica / MS,São Jose / SP,20/07/2024,16:00,Laerte Paes Coelho / Costa Rica
442,Santo André / SP,Maringa / PR,20/07/2024,16:00,Bruno José Daniel / Santo Andre
443,Pouso Alegre / MG,Inter de Limeira / SP,20/07/2024,16:00,Irmão Gino Maria Rossi / Pouso Alegre
444,Agua Santa / SP,Atlético Patrocinense / MG,20/07/2024,16:00,José Batista Pereira Fernandes / Diadema
445,Cascavel / PR,Avenida / RS,21/07/2024,16:00,Arnaldo Busatto / Cascavel
446,Novo Hamburgo / RS,Barra / SC,21/07/2024,16:00,Estádio do Vale / Novo Hamburgo
447,Hercilio Luz / SC,Leao do Vale - Cianorte / PR,21/07/2024,16:00,Aníbal Torres Costa / Tubarao
448,Brasil / RS,Concordia Atlético Clube / SC,21/07/2024,16:00,Bento da Silva Freitas / Pelotas
449,Tocantinópolis / TO,Manauara / AM,27/07/2024,16:00,João Ribeiro / Tocantinopolis
450,Princesa do Solimões / AM,Altos / PI,27/07/2024,17:00,Gilberto Mestrinho / Manacapuru
451,Manaus / AM,Maranhão / MA,27/07/2024,18:00,Arena da Amazônia / Manaus
452,Ríver / PI,Gazin Porto Velho / RO,28/07/2024,17:00,Governador Alberto Silva / Teresina
453,ASA / AL,Treze / PB,28/07/2024,16:00,Coaracy da Mata Fonseca / Arapiraca
454,América F.c. / RN,Retrô / PE,27/07/2024,18:00,Arena das Dunas / Natal
455,Atlético / CE,Itabaiana / SE,28/07/2024,16:00,Horácio Domingos de Sousa / Horizonte
456,Jacuipense / BA,Iguatu / CE,27/07/2024,15:00,Roberto Santos / Salvador
457,Real Noroeste / ES,Brasiliense / DF,27/07/2024,16:00,Estádio Municipal Joaquim Alves de Souza / Barra de Sao Francisco
458,Mixto / MT,Portuguesa / RJ,27/07/2024,18:00,Eurico Gaspar Dutra / Cuiaba
459,Crac / GO,Nova Iguaçu / RJ,28/07/2024,17:00,Genervino Evangelista da Fonseca / Catalao
460,Itabuna / BA,Anápolis / GO,28/07/2024,18:00,Roberto Santos / Salvador
461,Novo Hamburgo / RS,Maringa / PR,27/07/2024,16:00,Estádio do Vale / Novo Hamburgo
462,Agua Santa / SP,Brasil / RS,27/07/2024,18:00,José Batista Pereira Fernandes / Diadema
463,Costa Rica / MS,Leao do Vale - Cianorte / PR,28/07/2024,16:00,Laerte Paes Coelho / Costa Rica
464,Avenida / RS,Inter de Limeira / SP,27/07/2024,18:30,Estádio dos Eucaliptos / Santa Cruz do Sul
465,Manauara / AM,Tocantinópolis / TO,03/08/2024,16:00,Ismael Benigno / Manaus
466,Altos / PI,Princesa do Solimões / AM,04/08/2024,16:00,Lindolfo Monteiro / Teresina
467,Maranhão / MA,Manaus / AM,04/08/2024,16:00,Governador João Castelo / Sao Luis
468,Gazin Porto Velho / RO,Ríver / PI,03/08/2024,16:30,Aluizio Pinheiro Ferreira / Porto Velho
469,Treze / PB,ASA / AL,04/08/2024,16:00,Ernani Sátyro / Campina Grande
470,Retrô / PE,América F.c. / RN,04/08/2024,16:00,Arena Pernambuco Governador Carlos Wilson Campos / São Lourenço da Mata
471,Itabaiana / SE,Atlético / CE,04/08/2024,16:00,Etelvino Mendonça / Itabaiana
472,Iguatu / CE,Jacuipense / BA,03/08/2024,16:00,Antônio Moreno de Melo / Iguatu
473,Brasiliense / DF,Real Noroeste / ES,04/08/2024,15:30,Elmo Serejo Farias / Brasilia
474,Portuguesa / RJ,Mixto / MT,03/08/2024,17:00,Luso Brasileiro / Rio de Janeiro
475,Nova Iguaçu / RJ,Crac / GO,03/08/2024,15:00,Jânio Moraes / Nova Iguacu
476,Anápolis / GO,Itabuna / BA,04/08/2024,16:00,Anibal Batista de Toledo / Aparecida de Goiania
477,Maringa / PR,Novo Hamburgo / RS,04/08/2024,18:30,Willie Davids / Maringa
478,Brasil / RS,Agua Santa / SP,04/08/2024,16:00,Bento da Silva Freitas / Pelotas
479,Leao do Vale - Cianorte / PR,Costa Rica / MS,04/08/2024,16:00,Albino Turbay / Cianorte
480,Inter de Limeira / SP,Avenida / RS,03/08/2024,16:00,Major José Levy Sobrinho / Limeira
481,Retrô / PE,Manauara / AM,11/08/2024,16:00,Arena Pernambuco Governador Carlos Wilson Campos / São Lourenço da Mata
482,Altos / PI,Treze / PB,10/08/2024,16:00,Lindolfo Monteiro / Teresina
483,Manaus / AM,Iguatu / CE,10/08/2024,18:00,Arena da Amazônia / Manaus
484,Itabaiana / SE,Gazin Porto Velho / RO,11/08/2024,16:00,Etelvino Mendonça / Itabaiana
485,Brasil / RS,Brasiliense / DF,11/08/2024,16:00,Bento da Silva Freitas / Pelotas
486,Portuguesa / RJ,Maringa / PR,10/08/2024,17:00,Luso Brasileiro / Rio de Janeiro
487,Inter de Limeira / SP,Nova Iguaçu / RJ,10/08/2024,16:00,Major José Levy Sobrinho / Limeira
488,Leao do Vale - Cianorte / PR,Anápolis / GO,11/08/2024,16:00,Albino Turbay / Cianorte
489,Manauara / AM,Retrô / PE,17/08/2024,16:00,Ismael Benigno / Manaus
490,Treze / PB,Altos / PI,18/08/2024,16:00,Ernani Sátyro / Campina Grande
491,Iguatu / CE,Manaus / AM,17/08/2024,18:00,Antônio Moreno de Melo / Iguatu
492,Gazin Porto Velho / RO,Itabaiana / SE,17/08/2024,16:30,Aluizio Pinheiro Ferreira / Porto Velho
493,Brasiliense / DF,Brasil / RS,18/08/2024,15:30,Elmo Serejo Farias / Brasilia
494,Maringa / PR,Portuguesa / RJ,18/08/2024,18:30,Willie Davids / Maringa
495,Nova Iguaçu / RJ,Inter de Limeira / SP,17/08/2024,15:00,Jânio Moraes / Nova Iguacu
496,Anápolis / GO,Leao do Vale - Cianorte / PR,18/08/2024,16:00,Jonas Ferreira Duarte / Anapolis
497,Inter de Limeira / SP,Maringa / PR,24/08/2024,16:00,Major José Levy Sobrinho / Limeira
498,Anápolis / GO,Iguatu / CE,25/08/2024,16:00,Jonas Ferreira Duarte / Anapolis
499,Retrô / PE,Brasiliense / DF,25/08/2024,17:00,Arena Pernambuco Governador Carlos Wilson Campos / São Lourenço da Mata
500,Itabaiana / SE,Treze / PB,25/08/2024,16:00,Etelvino Mendonça / Itabaiana
501,Maringa / PR,Inter de Limeira / SP,01/09/2024,18:30,Willie Davids / Maringa
502,Iguatu / CE,Anápolis / GO,31/08/2024,16:00,Antônio Moreno de Melo / Iguatu
503,Brasiliense / DF,Retrô / PE,01/09/2024,15:30,Elmo Serejo Farias / Brasilia
504,Treze / PB,Itabaiana / SE,01/09/2024,16:00,Ernani Sátyro / Campina Grande
505,Anápolis / GO,Maringa / PR,08/09/2024,16:00,Jonas Ferreira Duarte / Anapolis
506,Retrô / PE,Itabaiana / SE,08/09/2024,18:30,Arena Pernambuco Governador Carlos Wilson Campos / São Lourenço da Mata
507,Maringa / PR,Anápolis / GO,15/09/2024,18:30,Willie Davids / Maringa
508,Itabaiana / SE,Retrô / PE,15/09/2024,16:00,Etelvino Mendonça / Itabaiana
509,Anápolis / GO,Retrô / PE,22/09/2024,16:00,Jonas Ferreira Duarte / Anapolis
510,Retrô / PE,Anápolis / GO,29/09/2024,16:00,Arena Pernambuco Governador Carlos Wilson Campos / São Lourenço da Mata
