Game,Home,Away,Date,Time,Stadium
272,Botafogo / RJ,Flamengo / RJ,15/10/2025,19:30,Nilton Santos / Rio de Janeiro
273,Palmeiras / SP,Red Bull Bragantino / SP,15/10/2025,19:00,Allianz Parque / Sao Paulo
274,Santos / SP,Corinthians / SP,15/10/2025,21:30,Urbano Caldeira / Santos
275,Mirassol / SP,Internacional / RS,15/10/2025,20:00,José Maria de Campos Maia / Mirassol
276,Atlético Mineiro / MG,Cruzeiro / MG,15/10/2025,21:30,ARENA MRV / Belo Horizonte
277,Grêmio / RS,São Paulo / SP,16/10/2025,19:00,Arena do Grêmio / Porto Alegre
278,Vitória / BA,Bahia / BA,16/10/2025,21:30,Manoel Barradas / Salvador
279,Fortaleza / CE,Vasco da Gama / RJ,15/10/2025,21:30,Governador Plácido Aderaldo Castelo / Fortaleza
280,Sport / PE,Ceará / CE,15/10/2025,20:00,Adelmar da Costa Carvalho / Recife
281,Flamengo / RJ,Palmeiras / SP,19/10/2025,16:00,Jornalista Mário Filho / Rio de Janeiro
282,Vasco da Gama / RJ,Fluminense / RJ,20/10/2025,19:30,Jornalista Mário Filho / Rio de Janeiro
283,Corinthians / SP,Atlético Mineiro / MG,18/10/2025,18:30,Arena Corinthians / Sao Paulo
284,Santos / SP,Vitória / BA,20/10/2025,21:30,Urbano Caldeira / Santos
285,Mirassol / SP,São Paulo / SP,19/10/2025,18:30,José Maria de Campos Maia / Mirassol
286,Cruzeiro / MG,Fortaleza / CE,18/10/2025,21:00,Magalhães Pinto / Belo Horizonte
287,Internacional / RS,Sport / PE,19/10/2025,18:30,José Pinheiro Borda / Porto Alegre
288,Bahia / BA,Grêmio / RS,19/10/2025,20:30,Octávio Mangabeira / Salvador
289,Ceará / CE,Botafogo / RJ,19/10/2025,18:30,Governador Plácido Aderaldo Castelo / Fortaleza
290,Juventude / RS,Red Bull Bragantino / SP,20/10/2025,19:00,Alfredo Jaconi / Caxias do Sul
291,Fluminense / RJ,Internacional / RS,25/10/2025,17:30,Jornalista Mário Filho / Rio de Janeiro
292,Botafogo / RJ,Santos / SP,26/10/2025,16:00,Nilton Santos / Rio de Janeiro
293,Palmeiras / SP,Cruzeiro / MG,26/10/2025,20:30,Allianz Parque / Sao Paulo
294,São Paulo / SP,Bahia / BA,25/10/2025,21:30,Cícero Pompeu de Toledo / Sao Paulo
295,Red Bull Bragantino / SP,Vasco da Gama / RJ,26/10/2025,18:30,Estádio Municipal Cícero de Souza Marques / Braganca Paulista
296,Atlético Mineiro / MG,Ceará / CE,25/10/2025,16:00,ARENA MRV / Belo Horizonte
297,Grêmio / RS,Juventude / RS,26/10/2025,16:00,Arena do Grêmio / Porto Alegre
298,Vitória / BA,Corinthians / SP,25/10/2025,16:00,Manoel Barradas / Salvador
299,Fortaleza / CE,Flamengo / RJ,25/10/2025,19:30,Governador Plácido Aderaldo Castelo / Fortaleza
300,Sport / PE,Mirassol / SP,25/10/2025,18:30,Adelmar da Costa Carvalho / Recife
301,Flamengo / RJ,Sport / PE,01/11/2025,21:00,Jornalista Mário Filho / Rio de Janeiro
302,Vasco da Gama / RJ,São Paulo / SP,02/11/2025,20:30,São Januário / Rio de Janeiro
303,Corinthians / SP,Grêmio / RS,02/11/2025,16:00,Arena Corinthians / Sao Paulo
304,Santos / SP,Fortaleza / CE,01/11/2025,16:00,Urbano Caldeira / Santos
305,Mirassol / SP,Botafogo / RJ,01/11/2025,18:00,José Maria de Campos Maia / Mirassol
306,Cruzeiro / MG,Vitória / BA,01/11/2025,16:00,Magalhães Pinto / Belo Horizonte
307,Internacional / RS,Atlético Mineiro / MG,02/11/2025,18:30,José Pinheiro Borda / Porto Alegre
308,Bahia / BA,Red Bull Bragantino / SP,02/11/2025,16:00,Octávio Mangabeira / Salvador
309,Ceará / CE,Fluminense / RJ,02/11/2025,16:00,Governador Plácido Aderaldo Castelo / Fortaleza
310,Juventude / RS,Palmeiras / SP,02/11/2025,18:30,Alfredo Jaconi / Caxias do Sul
311,Fluminense / RJ,Mirassol / SP,06/11/2025,19:30,Jornalista Mário Filho / Rio de Janeiro
312,Botafogo / RJ,Vasco da Gama / RJ,05/11/2025,19:30,Nilton Santos / Rio de Janeiro
313,Palmeiras / SP,Santos / SP,06/11/2025,21:30,Allianz Parque / Sao Paulo
314,São Paulo / SP,Flamengo / RJ,05/11/2025,21:30,Urbano Caldeira / Santos
315,Red Bull Bragantino / SP,Corinthians / SP,05/11/2025,19:00,Estádio Municipal Cícero de Souza Marques / Braganca Paulista
316,Atlético Mineiro / MG,Bahia / BA,05/11/2025,20:00,ARENA MRV / Belo Horizonte
317,Grêmio / RS,Cruzeiro / MG,05/11/2025,20:00,Arena do Grêmio / Porto Alegre
318,Vitória / BA,Internacional / RS,05/11/2025,19:00,Manoel Barradas / Salvador
319,Ceará / CE,Fortaleza / CE,06/11/2025,20:00,Governador Plácido Aderaldo Castelo / Fortaleza
320,Sport / PE,Juventude / RS,05/11/2025,19:00,Adelmar da Costa Carvalho / Recife
321,Flamengo / RJ,Santos / SP,09/11/2025,18:30,Jornalista Mário Filho / Rio de Janeiro
322,Vasco da Gama / RJ,Juventude / RS,08/11/2025,18:00,São Januário / Rio de Janeiro
323,Corinthians / SP,Ceará / CE,09/11/2025,16:00,Arena Corinthians / Sao Paulo
324,São Paulo / SP,Red Bull Bragantino / SP,08/11/2025,21:00,Urbano Caldeira / Santos
325,Mirassol / SP,Palmeiras / SP,09/11/2025,20:30,José Maria de Campos Maia / Mirassol
326,Cruzeiro / MG,Fluminense / RJ,09/11/2025,16:00,Magalhães Pinto / Belo Horizonte
327,Internacional / RS,Bahia / BA,08/11/2025,18:30,José Pinheiro Borda / Porto Alegre
328,Vitória / BA,Botafogo / RJ,09/11/2025,16:00,Manoel Barradas / Salvador
329,Fortaleza / CE,Grêmio / RS,09/11/2025,20:30,Governador Plácido Aderaldo Castelo / Fortaleza
330,Sport / PE,Atlético Mineiro / MG,08/11/2025,16:00,Adelmar da Costa Carvalho / Recife
